area_name,area_code,area_type,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23
New Forest,E07000091,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,2,2,3,2,1,9,3,1,6,9,9,7,8,8,4,14,9,9,10,9,3,5,6,3,8,7,14,4,1,1,5,12,4,5,6,8,8,17,9,14,7,7,2,6,1,6,5,7,0,4,3,7,7,6,8,8,8,14,6,7,6,2,1,4,1,2,3,6,0,1,6,0,3,2,2,2,0,0,1,3,1,2,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0
Havant,E07000090,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,3,1,2,3,1,4,6,1,3,4,4,3,5,1,5,5,9,8,8,4,7,4,13,6,3,4,2,3,3,2,9,5,5,5,3,6,4,11,13,18,9,9,15,6,13,11,3,4,2,6,7,0,7,2,2,2,1,13,0,0,10,3,1,0,2,0,0,6,2,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
Hart,E07000089,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,2,3,5,4,6,4,7,7,3,1,3,3,4,0,10,7,3,3,2,4,6,9,10,5,5,3,1,3,2,6,7,10,5,1,2,3,3,0,14,1,5,3,2,1,1,1,5,4,5,4,2,2,5,4,2,6,3,1,1,1,2,1,1,2,3,2,3,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosport,E07000088,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,1,4,1,2,2,5,2,1,0,4,2,2,2,7,5,2,0,1,4,4,6,4,2,2,1,1,0,2,2,11,3,4,1,7,5,16,9,5,5,5,6,7,4,6,2,2,1,1,2,2,5,4,4,2,2,1,0,1,1,0,2,1,2,1,2,0,0,0,0,0,2,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0
Fareham,E07000087,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,2,4,1,1,3,3,4,5,4,3,5,9,1,11,5,4,7,5,3,5,1,3,4,3,2,1,4,4,4,6,4,6,3,1,5,6,8,10,3,14,9,5,3,5,2,3,1,8,7,6,3,3,3,1,3,1,3,2,2,0,1,0,3,3,6,3,6,1,0,0,1,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,2,1,0,1,0,2,0,0,0,0,0,1,0,0
Eastleigh,E07000086,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,2,1,3,6,4,1,4,2,6,6,4,7,4,2,5,6,7,5,9,5,6,8,5,6,5,3,2,5,6,14,5,7,15,9,8,10,11,15,5,19,11,9,6,8,9,4,11,2,13,3,3,0,2,3,11,13,2,3,2,3,2,7,5,8,1,2,1,1,2,1,2,2,1,0,1,3,3,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,2,2,0,0,0
East Hampshire,E07000085,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,2,0,1,1,4,3,3,4,1,3,5,5,4,4,4,7,2,3,5,3,6,5,15,6,2,7,5,8,9,8,8,10,10,6,9,5,18,18,26,15,14,12,6,20,19,15,12,7,3,9,9,10,2,4,4,3,5,2,4,6,0,0,1,4,2,3,1,5,10,5,1,2,0,0,2,0,1,5,0,0,0,2,0,1,0,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0
Basingstoke and Deane,E07000084,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,1,2,13,3,0,0,3,5,3,6,7,1,1,13,7,8,19,14,24,14,27,23,19,27,33,17,19,27,20,21,20,25,10,11,19,15,11,11,9,10,14,12,16,18,14,7,13,7,13,20,6,11,11,5,11,19,6,3,8,6,4,5,14,3,17,1,5,2,3,9,29,6,6,14,6,6,14,4,4,5,1,1,3,3,11,2,3,2,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0
Tewkesbury,E07000083,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,1,1,2,1,0,3,5,3,3,3,3,2,1,2,5,3,3,5,4,8,9,5,14,8,4,4,2,8,7,3,4,8,0,3,10,5,1,4,4,2,7,6,4,3,1,5,12,1,0,5,4,0,0,4,4,0,1,1,2,2,1,4,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Stroud,E07000082,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,1,2,1,4,0,2,3,7,6,2,4,4,7,8,2,5,16,14,7,10,2,7,9,2,6,9,3,6,7,5,11,4,6,4,2,4,4,4,4,3,2,1,2,1,5,4,2,0,0,0,4,1,3,0,1,0,0,1,1,0,2,2,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gloucester,E07000081,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,4,4,0,2,2,4,4,7,3,6,9,6,6,4,18,0,10,10,18,7,14,11,6,13,11,11,18,12,12,17,6,13,7,14,18,21,3,14,17,11,9,21,13,10,8,6,12,8,14,2,2,7,3,8,5,4,3,2,0,3,0,0,2,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
Forest of Dean,E07000080,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,0,5,0,3,5,7,0,1,6,8,5,6,3,4,4,0,3,1,2,0,6,5,2,2,2,4,1,3,3,1,0,5,0,3,4,4,2,7,3,1,0,1,2,0,0,0,1,8,1,0,0,0,2,2,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
Cotswold,E07000079,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,2,0,1,0,1,1,0,4,3,5,3,1,4,3,3,1,7,1,2,4,5,4,8,6,4,5,4,1,2,4,1,6,3,2,2,2,7,7,1,3,9,4,3,2,2,3,1,2,7,3,3,1,0,2,9,2,1,0,3,1,0,1,0,0,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Cheltenham,E07000078,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,3,1,0,4,5,8,4,5,2,3,12,10,12,15,8,8,14,8,9,10,10,15,7,13,9,9,15,14,4,6,1,6,4,7,9,8,6,3,7,6,6,4,7,5,2,4,3,4,1,3,2,1,13,10,4,1,2,0,2,2,2,2,1,1,1,2,3,1,3,0,2,1,1,3,0,1,3,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
Uttlesford,E07000077,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,3,0,4,2,5,1,5,4,2,3,5,3,4,3,4,2,6,3,9,4,2,3,3,2,3,6,3,2,4,8,4,4,6,7,7,2,7,10,12,5,5,16,2,3,2,27,3,4,4,1,4,2,5,0,3,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,0,0,0,0
Tendring,E07000076,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,10,1,4,7,7,1,3,1,5,8,11,10,7,5,3,7,7,6,7,8,6,10,1,13,8,7,20,13,15,10,20,10,22,12,9,11,9,15,14,9,7,17,7,10,9,7,8,2,1,26,6,15,5,4,7,3,12,5,24,11,19,2,3,2,3,3,2,2,2,1,2,7,6,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1,1,0,2,0,6,1,0,1,1,5,1,0,0
Rochford,E07000075,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,3,3,3,5,1,5,6,10,7,6,3,7,4,2,2,3,3,2,3,2,0,2,4,2,3,2,2,4,6,3,5,4,3,13,6,5,4,4,6,5,3,3,4,3,7,2,2,0,6,1,1,4,1,1,2,1,2,1,5,0,2,0,2,2,2,1,0,2,1,0,5,1,0,0,0,1,2,0,4,8,5,8,4,2,1,0,0,0,0,0,2,2,1,0,0,0,1,0,4,0,2,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
Maldon,E07000074,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,4,1,3,1,1,0,2,8,5,1,2,2,1,0,2,6,3,3,2,1,1,2,4,1,2,2,6,2,2,2,2,1,5,4,5,2,3,3,1,3,1,4,0,2,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,2,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
Harlow,E07000073,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,1,2,5,6,3,6,8,10,3,10,7,13,13,12,4,5,11,10,8,8,10,3,1,11,7,10,13,6,3,4,6,12,7,4,6,3,8,7,10,7,7,2,9,3,8,4,7,3,3,2,0,3,3,5,3,1,4,1,2,0,2,1,1,1,1,1,1,2,2,1,0,0,0,0,0,0,1,0,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Epping Forest,E07000072,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,3,3,2,4,3,6,3,6,14,9,11,12,10,8,15,17,18,12,11,7,17,20,11,7,10,5,12,13,7,12,9,10,6,4,9,4,3,7,7,8,9,4,5,6,5,5,7,2,4,3,2,4,2,1,8,3,1,3,1,0,0,0,2,1,0,2,1,0,2,2,0,2,1,1,0,1,0,1,2,1,2,0,0,0,2,1,0,2,0,0,2,1,0,2,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0
Colchester,E07000071,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,2,4,4,5,6,4,2,7,6,7,6,6,4,8,4,10,3,6,3,4,14,2,21,6,8,10,7,9,9,20,19,24,23,23,36,16,29,21,20,22,19,8,15,9,18,13,12,5,3,9,6,13,7,7,7,8,8,14,9,9,7,8,2,4,1,0,3,3,0,0,0,1,3,3,3,3,1,0,0,1,2,0,0,0,1,0,1,0,1,2,0,0,0,0,1,1,2,0,1,1,2,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,3,0,1,0,0
Chelmsford,E07000070,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,4,4,0,0,1,2,1,1,3,0,3,6,3,11,9,16,7,2,12,5,13,5,10,13,10,6,11,10,9,6,5,2,2,10,8,6,8,9,12,20,18,15,18,17,14,16,29,12,15,9,11,6,7,8,14,27,11,9,6,7,11,14,9,3,3,2,8,7,9,6,11,3,1,1,8,16,16,4,3,2,1,2,2,1,2,2,1,0,0,5,3,3,0,1,2,3,0,1,0,3,0,0,0,3,2,1,3,1,1,1,0,3,1,2,1,0,2,0,0,1,0,0,1,0,2,1,0,1,1,0,2,0,0,0
Castle Point,E07000069,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,2,1,0,1,0,0,0,2,3,3,4,4,4,5,8,10,4,6,4,8,3,5,6,2,6,4,2,3,2,2,2,5,1,1,5,2,5,4,4,3,8,1,3,3,3,4,1,6,3,1,2,3,3,4,1,6,0,4,1,2,1,3,6,1,3,2,2,3,4,2,1,5,3,1,3,4,1,0,0,2,0,1,1,1,2,5,2,4,5,7,6,2,2,3,1,1,1,2,2,0,3,1,2,0,2,0,2,1,2,0,1,1,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0
Brentwood,E07000068,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0,1,3,2,0,3,3,2,8,7,9,8,4,13,7,3,6,5,11,4,3,3,6,2,3,3,3,3,3,2,3,5,7,6,5,8,2,4,8,4,2,5,1,2,8,1,5,1,3,1,2,1,3,1,4,2,1,0,1,4,3,0,1,0,1,0,2,1,3,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,4,1,3,1,0,1,1,1,0,0,0,2,0,0,2,2,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0
Braintree,E07000067,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,4,1,3,2,5,5,5,1,6,7,9,3,6,6,5,3,7,7,4,5,5,3,5,4,3,8,6,3,10,10,15,14,10,14,8,10,13,9,7,6,8,6,9,4,7,5,6,2,4,3,19,3,9,6,5,3,2,5,9,5,5,3,2,0,0,1,3,1,1,2,1,0,0,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,2,1,2,1,0,0,0,0,1,1,2,0,1,1,0,18,8,4,1,2,3,17,1,2,2,0,0,4,1,0,0
Basildon,E07000066,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,7,9,8,12,9,4,7,7,10,12,15,18,10,14,5,23,21,16,8,4,6,6,9,3,6,9,10,8,11,15,20,21,19,24,23,12,23,12,14,12,13,8,15,11,7,3,31,6,1,8,9,2,9,4,0,1,2,8,5,0,3,5,7,5,6,7,2,8,6,5,3,4,7,7,2,2,1,2,3,7,2,5,3,6,6,8,4,5,1,3,1,3,1,2,3,1,1,0,0,2,1,0,3,5,3,2,2,1,4,3,1,1,0,1,5,2,2,1,0,0,2,0,0,0
Wealden,E07000065,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,2,0,3,1,1,2,3,4,5,4,1,2,5,11,5,5,3,5,4,4,10,5,9,8,4,7,6,7,12,3,7,4,2,5,6,8,4,11,8,17,5,14,6,9,10,3,9,1,4,6,4,6,10,12,10,4,7,6,1,0,0,1,4,7,0,3,0,2,3,4,2,5,1,2,2,0,5,2,3,2,3,0,1,0,3,1,4,5,1,1,3,4,1,3,0,0,1,1,1,0,2,1,2,3,2,2,1,0,0,3,0,1,3,0,3,1,2,2,1,1,2,1,0,1,0,0,0,0
Rother,E07000064,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,2,2,2,1,3,2,3,5,2,3,3,1,6,3,3,0,2,2,0,3,1,0,1,2,2,4,1,2,5,4,2,4,1,3,8,1,6,3,2,1,7,4,2,1,1,1,2,10,0,0,4,0,0,3,1,2,1,0,11,0,0,1,0,0,0,1,0,1,0,3,1,0,0,0,0,0,2,0,0,2,1,0,1,1,0,0,0,2,0,0,1,0,0,1,2,0,1,1,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
Lewes,E07000063,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,3,1,2,1,5,2,2,3,2,5,9,3,4,6,11,3,4,6,3,8,6,3,3,3,1,5,7,10,8,6,3,12,8,6,7,7,2,2,4,6,4,4,6,13,12,2,7,5,3,1,11,6,3,6,2,1,0,1,2,1,2,1,0,1,6,12,3,4,1,4,1,1,3,3,2,0,2,1,0,0,2,3,1,1,0,2,2,2,2,0,2,0,3,0,0,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,4,3,0,0,0,0,2,1,1,1,0,0,0,0,0
Hastings,E07000062,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,4,0,0,3,2,1,1,1,4,2,1,1,0,1,2,3,2,0,0,1,3,0,2,1,1,3,1,2,3,2,5,2,3,1,0,3,3,2,4,2,5,0,0,0,1,6,3,0,2,2,2,1,2,2,5,0,2,0,2,2,3,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Eastbourne,E07000061,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,1,0,1,0,3,0,3,3,2,1,2,4,5,4,0,1,3,1,7,6,9,2,2,1,2,2,4,8,5,7,5,2,8,8,1,9,12,6,13,20,13,29,3,5,11,7,10,8,8,6,3,1,12,3,2,0,1,0,1,1,9,2,0,5,0,3,0,2,4,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,2,3,3,6,4,5,0,4,2,0,2,1,3,2,1,3,1,4,2,0,0,2,0,3,4,2,1,5,6,4,1,3,3,1,3,6,6,0,3,1,0,0
West Devon,E07000047,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,0,1,1,0,1,4,2,0,2,0,1,0,0,1,2,3,1,6,2,0,4,2,3,1,1,2,1,1,5,0,1,1,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torridge,E07000046,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,2,3,3,1,1,1,2,2,1,1,1,2,1,0,1,1,1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teignbridge,E07000045,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0,2,1,1,3,2,2,5,2,0,1,3,4,0,0,0,2,4,2,6,1,1,2,6,2,3,13,11,1,2,2,5,10,20,2,2,2,17,1,12,2,5,2,0,0,1,8,6,0,2,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0
